Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
Brazil,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,High,1500000,0.95,2025,1350000000,165000000,945,3.5,0.9,11.37380385,33.33333333,49,0.857142857,0.34,0
Brazil,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,Low,1500000,0.75,2025,1350000000,165000000,945,3.5,0.9,11.37380385,33.33333333,49,0.857142857,0.34,0
Brazil,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Small,High,500000,0.95,2025,700000000,55000000,945,3.5,0.9,11.37380385,33.33333333,49,0.857142857,0.34,0
Brazil,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Small,Low,500000,0.75,2025,700000000,55000000,945,3.5,0.9,11.37380385,33.33333333,49,0.857142857,0.34,0
Brazil,Solution polymerization,ethylene,Polyethylene (solution process),Large,High,1500000,0.95,2025,600000000,135000000,1050,2,0.9,11.37380385,33.33333333,50.3,0.857142857,0.34,0
Brazil,Solution polymerization,ethylene,Polyethylene (solution process),Large,Low,1500000,0.75,2025,600000000,135000000,1050,2,0.9,11.37380385,33.33333333,50.3,0.857142857,0.34,0
Brazil,Solution polymerization,ethylene,Polyethylene (solution process),Small,High,500000,0.95,2025,350000000,45000000,1050,2,0.9,11.37380385,33.33333333,50.3,0.857142857,0.34,0
Brazil,Solution polymerization,ethylene,Polyethylene (solution process),Small,Low,500000,0.75,2025,350000000,45000000,1050,2,0.9,11.37380385,33.33333333,50.3,0.857142857,0.34,0
Brazil,Slurry polymerization,ethylene,Polyethylene (slurry process),Large,High,1500000,0.95,2025,600000000,135000000,1050,2,0.9,11.37380385,33.33333333,50.3,0.857142857,0.34,0
Brazil,Slurry polymerization,ethylene,Polyethylene (slurry process),Large,Low,1500000,0.75,2025,600000000,135000000,1050,2,0.9,11.37380385,33.33333333,50.3,0.857142857,0.34,0
Brazil,Slurry polymerization,ethylene,Polyethylene (slurry process),Small,High,500000,0.95,2025,350000000,45000000,1050,2,0.9,11.37380385,33.33333333,50.3,0.857142857,0.34,0
Brazil,Slurry polymerization,ethylene,Polyethylene (slurry process),Small,Low,500000,0.75,2025,350000000,45000000,1050,2,0.9,11.37380385,33.33333333,50.3,0.857142857,0.34,0
Brazil,Spherizone PP,propylene,Polypropylene (Spherizone),Large,High,1500000,0.95,2025,450000000,135000000,945,2,0.9,11.37380385,33.33333333,49,0.857142857,0.34,0
Brazil,Spherizone PP,propylene,Polypropylene (Spherizone),Large,Low,1500000,0.75,2025,450000000,135000000,945,2,0.9,11.37380385,33.33333333,49,0.857142857,0.34,0
Brazil,Spherizone PP,propylene,Polypropylene (Spherizone),Small,High,500000,0.95,2025,300000000,45000000,945,2,0.9,11.37380385,33.33333333,49,0.857142857,0.34,0
Brazil,Spherizone PP,propylene,Polypropylene (Spherizone),Small,Low,500000,0.75,2025,300000000,45000000,945,2,0.9,11.37380385,33.33333333,49,0.857142857,0.34,0
Brazil,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Large,High,1500000,0.95,2025,600000000,135000000,315,2.5,1.08,11.37380385,33.33333333,23,0.625,0.34,0
Brazil,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Large,Low,1500000,0.75,2025,600000000,135000000,315,2.5,1.08,11.37380385,33.33333333,23,0.625,0.34,0
Brazil,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Small,High,500000,0.95,2025,350000000,45000000,315,2.5,1.08,11.37380385,33.33333333,23,0.625,0.34,0
Brazil,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Small,Low,500000,0.75,2025,350000000,45000000,315,2.5,1.08,11.37380385,33.33333333,23,0.625,0.34,0
Brazil,Emulsion polymerization,styrene,ABS resin (emulsion),Large,High,1500000,0.95,2025,1050000000,150000000,1260,2.5,1.26,11.37380385,33.33333333,40,0.923076923,0.34,0
Brazil,Emulsion polymerization,styrene,ABS resin (emulsion),Large,Low,1500000,0.75,2025,1050000000,150000000,1260,2.5,1.26,11.37380385,33.33333333,40,0.923076923,0.34,0
Brazil,Emulsion polymerization,styrene,ABS resin (emulsion),Small,High,500000,0.95,2025,550000000,50000000,1260,2.5,1.26,11.37380385,33.33333333,40,0.923076923,0.34,0
Brazil,Emulsion polymerization,styrene,ABS resin (emulsion),Small,Low,500000,0.75,2025,550000000,50000000,1260,2.5,1.26,11.37380385,33.33333333,40,0.923076923,0.34,0
Brazil,Bulk polymerization,styrene,ABS resin (bulk),Large,High,1500000,0.95,2025,1050000000,150000000,1260,2.5,1.26,11.37380385,33.33333333,40,0.923076923,0.34,0
Brazil,Bulk polymerization,styrene,ABS resin (bulk),Large,Low,1500000,0.75,2025,1050000000,150000000,1260,2.5,1.26,11.37380385,33.33333333,40,0.923076923,0.34,0
Brazil,Bulk polymerization,styrene,ABS resin (bulk),Small,High,500000,0.95,2025,550000000,50000000,1260,2.5,1.26,11.37380385,33.33333333,40,0.923076923,0.34,0
Brazil,Bulk polymerization,styrene,ABS resin (bulk),Small,Low,500000,0.75,2025,550000000,50000000,1260,2.5,1.26,11.37380385,33.33333333,40,0.923076923,0.34,0
Saudi Arabia,Contact process (DCDA),sulfur,Sulfuric acid,Large,High,1500000,0.95,2025,225000000,135000000,114,1,0.54,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Contact process (DCDA),sulfur,Sulfuric acid,Large,Low,1500000,0.75,2025,225000000,135000000,114,1,0.54,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Contact process (DCDA),sulfur,Sulfuric acid,Small,High,500000,0.95,2025,150000000,45000000,114,1,0.54,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Contact process (DCDA),sulfur,Sulfuric acid,Small,Low,500000,0.75,2025,150000000,45000000,114,1,0.54,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,NG SMR/ATR + Haber?osch,natural_gas,Ammonia (NH3),Large,High,1500000,0.95,2025,1350000000,210000000,98.59666217,10,2.88,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,NG SMR/ATR + Haber?osch,natural_gas,Ammonia (NH3),Large,Low,1500000,0.75,2025,1350000000,210000000,98.59666217,10,2.88,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,NG SMR/ATR + Haber?osch,natural_gas,Ammonia (NH3),Small,High,500000,0.95,2025,600000000,70000000,98.59666217,10,2.88,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,NG SMR/ATR + Haber?osch,natural_gas,Ammonia (NH3),Small,Low,500000,0.75,2025,600000000,70000000,98.59666217,10,2.88,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,PDH (Oleflex/CATOFIN),propane,Propylene,Large,High,1500000,0.95,2025,1800000000,180000000,393.8469574,7,0.9,1.658679729,13.88888889,50.35,0.818181818,0.2,0
Saudi Arabia,PDH (Oleflex/CATOFIN),propane,Propylene,Large,Low,1500000,0.75,2025,1800000000,180000000,393.8469574,7,0.9,1.658679729,13.88888889,50.35,0.818181818,0.2,0
Saudi Arabia,PDH (Oleflex/CATOFIN),propane,Propylene,Small,High,500000,0.95,2025,750000000,60000000,393.8469574,7,0.9,1.658679729,13.88888889,50.35,0.818181818,0.2,0
Saudi Arabia,PDH (Oleflex/CATOFIN),propane,Propylene,Small,Low,500000,0.75,2025,750000000,60000000,393.8469574,7,0.9,1.658679729,13.88888889,50.35,0.818181818,0.2,0
Saudi Arabia,Syngas (NG) + synthesis,natural_gas,Methanol,Large,High,1500000,0.95,2025,1050000000,165000000,98.59666217,8,0.72,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,Syngas (NG) + synthesis,natural_gas,Methanol,Large,Low,1500000,0.75,2025,1050000000,165000000,98.59666217,8,0.72,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,Syngas (NG) + synthesis,natural_gas,Methanol,Small,High,500000,0.95,2025,550000000,55000000,98.59666217,8,0.72,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,Syngas (NG) + synthesis,natural_gas,Methanol,Small,Low,500000,0.75,2025,550000000,55000000,98.59666217,8,0.72,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,High,1500000,0.95,2025,300000000,135000000,279.6803653,0.8,0.36,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,Low,1500000,0.75,2025,300000000,135000000,279.6803653,0.8,0.36,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,High,500000,0.95,2025,200000000,45000000,279.6803653,0.8,0.36,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,Low,500000,0.75,2025,200000000,45000000,279.6803653,0.8,0.36,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Reformate extraction / HDA,naphtha,Benzene,Large,High,1500000,0.95,2025,750000000,142500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reformate extraction / HDA,naphtha,Benzene,Large,Low,1500000,0.75,2025,750000000,142500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reformate extraction / HDA,naphtha,Benzene,Small,High,500000,0.95,2025,400000000,47500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reformate extraction / HDA,naphtha,Benzene,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,High,1500000,0.95,2025,900000000,142500000,570,2.5,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,Low,1500000,0.75,2025,900000000,142500000,570,2.5,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,High,500000,0.95,2025,450000000,47500000,570,2.5,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,Low,500000,0.75,2025,450000000,47500000,570,2.5,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reforming + extraction,naphtha,Toluene,Large,High,1500000,0.95,2025,750000000,142500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reforming + extraction,naphtha,Toluene,Large,Low,1500000,0.75,2025,750000000,142500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reforming + extraction,naphtha,Toluene,Small,High,500000,0.95,2025,400000000,47500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reforming + extraction,naphtha,Toluene,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reforming + extraction,naphtha,Mixed xylenes,Large,High,1500000,0.95,2025,750000000,142500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reforming + extraction,naphtha,Mixed xylenes,Large,Low,1500000,0.75,2025,750000000,142500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reforming + extraction,naphtha,Mixed xylenes,Small,High,500000,0.95,2025,400000000,47500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Reforming + extraction,naphtha,Mixed xylenes,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,High,1500000,0.95,2025,450000000,127500000,807.5,4,0.72,1.658679729,13.88888889,41.5,0.905660377,0.2,0
Saudi Arabia,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,Low,1500000,0.75,2025,450000000,127500000,807.5,4,0.72,1.658679729,13.88888889,41.5,0.905660377,0.2,0
Saudi Arabia,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,High,500000,0.95,2025,300000000,42500000,807.5,4,0.72,1.658679729,13.88888889,41.5,0.905660377,0.2,0
Saudi Arabia,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,Low,500000,0.75,2025,300000000,42500000,807.5,4,0.72,1.658679729,13.88888889,41.5,0.905660377,0.2,0
Saudi Arabia,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,High,1500000,0.95,2025,450000000,135000000,600,2,0.9,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,Low,1500000,0.75,2025,450000000,135000000,600,2,0.9,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,High,500000,0.95,2025,300000000,45000000,600,2,0.9,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,Low,500000,0.75,2025,300000000,45000000,600,2,0.9,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,VCM suspension polymerization,VCM,PVC,Large,High,1500000,0.95,2025,750000000,142500000,760,2.5,1.08,1.658679729,13.88888889,20,0.384,0.2,0
Saudi Arabia,VCM suspension polymerization,VCM,PVC,Large,Low,1500000,0.75,2025,750000000,142500000,760,2.5,1.08,1.658679729,13.88888889,20,0.384,0.2,0
Saudi Arabia,VCM suspension polymerization,VCM,PVC,Small,High,500000,0.95,2025,400000000,47500000,760,2.5,1.08,1.658679729,13.88888889,20,0.384,0.2,0
Saudi Arabia,VCM suspension polymerization,VCM,PVC,Small,Low,500000,0.75,2025,400000000,47500000,760,2.5,1.08,1.658679729,13.88888889,20,0.384,0.2,0
Saudi Arabia,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,High,1500000,0.95,2025,600000000,135000000,600,2.5,1.08,1.658679729,13.88888889,44,0.857142857,0.2,0
