Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
USA,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Large,Low,1500000,0.75,2025,1050000000,142500000,900,2.5,1.08,2.075719204,17.61111111,25,0.545454545,0.2557,0
USA,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Small,High,500000,0.95,2025,500000000,47500000,900,2.5,1.08,2.075719204,17.61111111,25,0.545454545,0.2557,0
USA,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Small,Low,500000,0.75,2025,500000000,47500000,900,2.5,1.08,2.075719204,17.61111111,25,0.545454545,0.2557,0
USA,Propylene hydration,propylene,Isopropanol (IPA),Large,High,1500000,0.95,2025,900000000,135000000,900,2.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Propylene hydration,propylene,Isopropanol (IPA),Large,Low,1500000,0.75,2025,900000000,135000000,900,2.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Propylene hydration,propylene,Isopropanol (IPA),Small,High,500000,0.95,2025,450000000,45000000,900,2.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Propylene hydration,propylene,Isopropanol (IPA),Small,Low,500000,0.75,2025,450000000,45000000,900,2.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Isobutylene + methanol,isobutylene,MTBE,Large,High,1500000,0.95,2025,900000000,135000000,900,2,0.72,2.075719204,17.61111111,46,0.857142857,0.2557,0
USA,Isobutylene + methanol,isobutylene,MTBE,Large,Low,1500000,0.75,2025,900000000,135000000,900,2,0.72,2.075719204,17.61111111,46,0.857142857,0.2557,0
USA,Isobutylene + methanol,isobutylene,MTBE,Small,High,500000,0.95,2025,450000000,45000000,900,2,0.72,2.075719204,17.61111111,46,0.857142857,0.2557,0
USA,Isobutylene + methanol,isobutylene,MTBE,Small,Low,500000,0.75,2025,450000000,45000000,900,2,0.72,2.075719204,17.61111111,46,0.857142857,0.2557,0
USA,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Large,High,1500000,0.95,2025,1050000000,135000000,2500,1.5,1.08,2.075719204,17.61111111,0,0,0.2557,0
USA,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Large,Low,1500000,0.75,2025,1050000000,135000000,2500,1.5,1.08,2.075719204,17.61111111,0,0,0.2557,0
USA,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Small,High,500000,0.95,2025,550000000,45000000,2500,1.5,1.08,2.075719204,17.61111111,0,0,0.2557,0
USA,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Small,Low,500000,0.75,2025,550000000,45000000,2500,1.5,1.08,2.075719204,17.61111111,0,0,0.2557,0
USA,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Large,High,1500000,0.95,2025,1050000000,150000000,1000,3,1.44,2.075719204,17.61111111,0,0.888888889,0.2557,0
USA,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Large,Low,1500000,0.75,2025,1050000000,150000000,1000,3,1.44,2.075719204,17.61111111,0,0.888888889,0.2557,0
USA,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Small,High,500000,0.95,2025,550000000,50000000,1000,3,1.44,2.075719204,17.61111111,0,0.888888889,0.2557,0
USA,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Small,Low,500000,0.75,2025,550000000,50000000,1000,3,1.44,2.075719204,17.61111111,0,0.888888889,0.2557,0
USA,Propylene oxidation (2-step),propylene,Acrylic acid,Large,High,1500000,0.95,2025,1350000000,165000000,900,6,1.26,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Propylene oxidation (2-step),propylene,Acrylic acid,Large,Low,1500000,0.75,2025,1350000000,165000000,900,6,1.26,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Propylene oxidation (2-step),propylene,Acrylic acid,Small,High,500000,0.95,2025,650000000,55000000,900,6,1.26,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Propylene oxidation (2-step),propylene,Acrylic acid,Small,Low,500000,0.75,2025,650000000,55000000,900,6,1.26,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Large,High,1500000,0.95,2025,1500000000,180000000,1200,8,1.8,2.075719204,17.61111111,49.9,0.923076923,0.2557,0
USA,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Large,Low,1500000,0.75,2025,1500000000,180000000,1200,8,1.8,2.075719204,17.61111111,49.9,0.923076923,0.2557,0
USA,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Small,High,500000,0.95,2025,700000000,60000000,1200,8,1.8,2.075719204,17.61111111,49.9,0.923076923,0.2557,0
USA,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Small,Low,500000,0.75,2025,700000000,60000000,1200,8,1.8,2.075719204,17.61111111,49.9,0.923076923,0.2557,0
USA,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Large,High,1500000,0.95,2025,1350000000,165000000,40,3.5,0.9,2.075719204,17.61111111,0,0,0.2557,0
USA,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Large,Low,1500000,0.75,2025,1350000000,165000000,40,3.5,0.9,2.075719204,17.61111111,0,0,0.2557,0
USA,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Small,High,500000,0.95,2025,700000000,55000000,40,3.5,0.9,2.075719204,17.61111111,0,0,0.2557,0
USA,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Small,Low,500000,0.75,2025,700000000,55000000,40,3.5,0.9,2.075719204,17.61111111,0,0,0.2557,0
USA,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,High,1500000,0.95,2025,1350000000,165000000,900,3.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,Low,1500000,0.75,2025,1350000000,165000000,900,3.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Small,High,500000,0.95,2025,700000000,55000000,900,3.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Small,Low,500000,0.75,2025,700000000,55000000,900,3.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Solution polymerization,ethylene,Polyethylene (solution process),Large,High,1500000,0.95,2025,600000000,135000000,1000,2,0.9,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Solution polymerization,ethylene,Polyethylene (solution process),Large,Low,1500000,0.75,2025,600000000,135000000,1000,2,0.9,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Solution polymerization,ethylene,Polyethylene (solution process),Small,High,500000,0.95,2025,350000000,45000000,1000,2,0.9,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Solution polymerization,ethylene,Polyethylene (solution process),Small,Low,500000,0.75,2025,350000000,45000000,1000,2,0.9,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Slurry polymerization,ethylene,Polyethylene (slurry process),Large,High,1500000,0.95,2025,600000000,135000000,1000,2,0.9,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Slurry polymerization,ethylene,Polyethylene (slurry process),Large,Low,1500000,0.75,2025,600000000,135000000,1000,2,0.9,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Slurry polymerization,ethylene,Polyethylene (slurry process),Small,High,500000,0.95,2025,350000000,45000000,1000,2,0.9,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Slurry polymerization,ethylene,Polyethylene (slurry process),Small,Low,500000,0.75,2025,350000000,45000000,1000,2,0.9,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Spherizone PP,propylene,Polypropylene (Spherizone),Large,High,1500000,0.95,2025,450000000,135000000,900,2,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Spherizone PP,propylene,Polypropylene (Spherizone),Large,Low,1500000,0.75,2025,450000000,135000000,900,2,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Spherizone PP,propylene,Polypropylene (Spherizone),Small,High,500000,0.95,2025,300000000,45000000,900,2,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Spherizone PP,propylene,Polypropylene (Spherizone),Small,Low,500000,0.75,2025,300000000,45000000,900,2,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Large,High,1500000,0.95,2025,600000000,135000000,300,2.5,1.08,2.075719204,17.61111111,23,0.625,0.2557,0
USA,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Large,Low,1500000,0.75,2025,600000000,135000000,300,2.5,1.08,2.075719204,17.61111111,23,0.625,0.2557,0
USA,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Small,High,500000,0.95,2025,350000000,45000000,300,2.5,1.08,2.075719204,17.61111111,23,0.625,0.2557,0
USA,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Small,Low,500000,0.75,2025,350000000,45000000,300,2.5,1.08,2.075719204,17.61111111,23,0.625,0.2557,0
USA,Emulsion polymerization,styrene,ABS resin (emulsion),Large,High,1500000,0.95,2025,1050000000,150000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Emulsion polymerization,styrene,ABS resin (emulsion),Large,Low,1500000,0.75,2025,1050000000,150000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Emulsion polymerization,styrene,ABS resin (emulsion),Small,High,500000,0.95,2025,550000000,50000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Emulsion polymerization,styrene,ABS resin (emulsion),Small,Low,500000,0.75,2025,550000000,50000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Bulk polymerization,styrene,ABS resin (bulk),Large,High,1500000,0.95,2025,1050000000,150000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Bulk polymerization,styrene,ABS resin (bulk),Large,Low,1500000,0.75,2025,1050000000,150000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Bulk polymerization,styrene,ABS resin (bulk),Small,High,500000,0.95,2025,550000000,50000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
USA,Bulk polymerization,styrene,ABS resin (bulk),Small,Low,500000,0.75,2025,550000000,50000000,1200,2.5,1.26,2.075719204,17.61111111,40,0.923076923,0.2557,0
CAN,Contact process (DCDA),sulfur,Sulfuric acid,Large,High,1500000,0.95,2025,225000000,135000000,120,1,0.54,1.800852277,19.44444444,0,0,0.2598,59
CAN,Contact process (DCDA),sulfur,Sulfuric acid,Large,Low,1500000,0.75,2025,225000000,135000000,120,1,0.54,1.800852277,19.44444444,0,0,0.2598,59
CAN,Contact process (DCDA),sulfur,Sulfuric acid,Small,High,500000,0.95,2025,150000000,45000000,120,1,0.54,1.800852277,19.44444444,0,0,0.2598,59
CAN,Contact process (DCDA),sulfur,Sulfuric acid,Small,Low,500000,0.75,2025,150000000,45000000,120,1,0.54,1.800852277,19.44444444,0,0,0.2598,59
CAN,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Large,High,1500000,0.95,2025,1350000000,210000000,103.7859602,10,2.88,1.800852277,19.44444444,50,0.75,0.2598,59
CAN,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Large,Low,1500000,0.75,2025,1350000000,210000000,103.7859602,10,2.88,1.800852277,19.44444444,50,0.75,0.2598,59
CAN,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Small,High,500000,0.95,2025,600000000,70000000,103.7859602,10,2.88,1.800852277,19.44444444,50,0.75,0.2598,59
CAN,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Small,Low,500000,0.75,2025,600000000,70000000,103.7859602,10,2.88,1.800852277,19.44444444,50,0.75,0.2598,59
CAN,PDH (Oleflex/CATOFIN),propane,Propylene,Large,High,1500000,0.95,2025,1800000000,180000000,356.3377233,7,0.9,1.800852277,19.44444444,50.35,0.818181818,0.2598,59
CAN,PDH (Oleflex/CATOFIN),propane,Propylene,Large,Low,1500000,0.75,2025,1800000000,180000000,356.3377233,7,0.9,1.800852277,19.44444444,50.35,0.818181818,0.2598,59
CAN,PDH (Oleflex/CATOFIN),propane,Propylene,Small,High,500000,0.95,2025,750000000,60000000,356.3377233,7,0.9,1.800852277,19.44444444,50.35,0.818181818,0.2598,59
CAN,PDH (Oleflex/CATOFIN),propane,Propylene,Small,Low,500000,0.75,2025,750000000,60000000,356.3377233,7,0.9,1.800852277,19.44444444,50.35,0.818181818,0.2598,59
CAN,Syngas (NG) + synthesis,natural_gas,Methanol,Large,High,1500000,0.95,2025,1050000000,165000000,103.7859602,8,0.72,1.800852277,19.44444444,50,0.75,0.2598,59
CAN,Syngas (NG) + synthesis,natural_gas,Methanol,Large,Low,1500000,0.75,2025,1050000000,165000000,103.7859602,8,0.72,1.800852277,19.44444444,50,0.75,0.2598,59
CAN,Syngas (NG) + synthesis,natural_gas,Methanol,Small,High,500000,0.95,2025,550000000,55000000,103.7859602,8,0.72,1.800852277,19.44444444,50,0.75,0.2598,59
CAN,Syngas (NG) + synthesis,natural_gas,Methanol,Small,Low,500000,0.75,2025,550000000,55000000,103.7859602,8,0.72,1.800852277,19.44444444,50,0.75,0.2598,59
CAN,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,High,1500000,0.95,2025,300000000,135000000,303.652968,0.8,0.36,1.800852277,19.44444444,0,0,0.2598,59
CAN,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,Low,1500000,0.75,2025,300000000,135000000,303.652968,0.8,0.36,1.800852277,19.44444444,0,0,0.2598,59
CAN,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,High,500000,0.95,2025,200000000,45000000,303.652968,0.8,0.36,1.800852277,19.44444444,0,0,0.2598,59
CAN,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,Low,500000,0.75,2025,200000000,45000000,303.652968,0.8,0.36,1.800852277,19.44444444,0,0,0.2598,59
CAN,Reformate extraction / HDA,naphtha,Benzene,Large,High,1500000,0.95,2025,750000000,142500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reformate extraction / HDA,naphtha,Benzene,Large,Low,1500000,0.75,2025,750000000,142500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reformate extraction / HDA,naphtha,Benzene,Small,High,500000,0.95,2025,400000000,47500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reformate extraction / HDA,naphtha,Benzene,Small,Low,500000,0.75,2025,400000000,47500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,High,1500000,0.95,2025,900000000,142500000,600,2.5,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,Low,1500000,0.75,2025,900000000,142500000,600,2.5,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,High,500000,0.95,2025,450000000,47500000,600,2.5,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,Low,500000,0.75,2025,450000000,47500000,600,2.5,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reforming + extraction,naphtha,Toluene,Large,High,1500000,0.95,2025,750000000,142500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reforming + extraction,naphtha,Toluene,Large,Low,1500000,0.75,2025,750000000,142500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reforming + extraction,naphtha,Toluene,Small,High,500000,0.95,2025,400000000,47500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reforming + extraction,naphtha,Toluene,Small,Low,500000,0.75,2025,400000000,47500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reforming + extraction,naphtha,Mixed xylenes,Large,High,1500000,0.95,2025,750000000,142500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reforming + extraction,naphtha,Mixed xylenes,Large,Low,1500000,0.75,2025,750000000,142500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reforming + extraction,naphtha,Mixed xylenes,Small,High,500000,0.95,2025,400000000,47500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Reforming + extraction,naphtha,Mixed xylenes,Small,Low,500000,0.75,2025,400000000,47500000,600,2,0.648,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,High,1500000,0.95,2025,450000000,127500000,850,4,0.72,1.800852277,19.44444444,41.5,0.905660377,0.2598,59
CAN,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,Low,1500000,0.75,2025,450000000,127500000,850,4,0.72,1.800852277,19.44444444,41.5,0.905660377,0.2598,59
CAN,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,High,500000,0.95,2025,300000000,42500000,850,4,0.72,1.800852277,19.44444444,41.5,0.905660377,0.2598,59
CAN,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,Low,500000,0.75,2025,300000000,42500000,850,4,0.72,1.800852277,19.44444444,41.5,0.905660377,0.2598,59
CAN,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,High,1500000,0.95,2025,450000000,135000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,Low,1500000,0.75,2025,450000000,135000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,High,500000,0.95,2025,300000000,45000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,Low,500000,0.75,2025,300000000,45000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,VCM suspension polymerization,VCM,PVC,Large,High,1500000,0.95,2025,750000000,142500000,800,2.5,1.08,1.800852277,19.44444444,20,0.384,0.2598,59
CAN,VCM suspension polymerization,VCM,PVC,Large,Low,1500000,0.75,2025,750000000,142500000,800,2.5,1.08,1.800852277,19.44444444,20,0.384,0.2598,59
CAN,VCM suspension polymerization,VCM,PVC,Small,High,500000,0.95,2025,400000000,47500000,800,2.5,1.08,1.800852277,19.44444444,20,0.384,0.2598,59
CAN,VCM suspension polymerization,VCM,PVC,Small,Low,500000,0.75,2025,400000000,47500000,800,2.5,1.08,1.800852277,19.44444444,20,0.384,0.2598,59
CAN,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,High,1500000,0.95,2025,600000000,135000000,600,2.5,1.08,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,Low,1500000,0.75,2025,600000000,135000000,600,2.5,1.08,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Small,High,500000,0.95,2025,350000000,45000000,600,2.5,1.08,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Small,Low,500000,0.75,2025,350000000,45000000,600,2.5,1.08,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,1.800852277,19.44444444,44,0.857142857,0.2598,59
CAN,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Large,High,1500000,0.95,2025,1050000000,150000000,900,6,0.9,1.800852277,19.44444444,41.8,0.923076923,0.2598,59
CAN,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Large,Low,1500000,0.75,2025,1050000000,150000000,900,6,0.9,1.800852277,19.44444444,41.8,0.923076923,0.2598,59
CAN,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,High,500000,0.95,2025,500000000,50000000,900,6,0.9,1.800852277,19.44444444,41.8,0.923076923,0.2598,59
CAN,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,Low,500000,0.75,2025,500000000,50000000,900,6,0.9,1.800852277,19.44444444,41.8,0.923076923,0.2598,59
