Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
CAN,CAN_A01,1.1105031098798883,0.5996458674503791,1.7101489773302674,Output Multiplier,Dimensionless
CAN,CAN_A02,1.16262479187225,1.3595631222627698,2.52218791413502,Output Multiplier,Dimensionless
CAN,CAN_A03,1.0010492347195838,0.4706528218057209,1.4717020565253047,Output Multiplier,Dimensionless
CAN,CAN_B05,1.003717405573767,0.29721498454872,1.300932390122487,Output Multiplier,Dimensionless
CAN,CAN_B06,1.0427556699091052,0.41943566629880236,1.4621913362079075,Output Multiplier,Dimensionless
CAN,CAN_B07,1.0120221317728493,0.9592334516376848,1.971255583410534,Output Multiplier,Dimensionless
CAN,CAN_B08,1.0072128080564609,0.9320289908879245,1.9392417989443853,Output Multiplier,Dimensionless
CAN,CAN_B09,1.0242117538760134,1.1557984695255672,2.1800102234015806,Output Multiplier,Dimensionless
CAN,CAN_C10T12,1.147822461459158,0.24314396908240132,1.3909664305415592,Output Multiplier,Dimensionless
CAN,CAN_C13T15,1.0433732328294463,0.3318502778319794,1.3752235106614257,Output Multiplier,Dimensionless
CAN,CAN_C16,1.152483152768489,0.8127344110354169,1.9652175638039058,Output Multiplier,Dimensionless
CAN,CAN_C17_18,1.1171076115835836,0.5888477154047189,1.7059553269883025,Output Multiplier,Dimensionless
CAN,CAN_C19,1.0450190724407145,0.9179228527776515,1.962941925218366,Output Multiplier,Dimensionless
CAN,CAN_C20,1.07904695948807,0.42955187639165104,1.508598835879721,Output Multiplier,Dimensionless
CAN,CAN_C21,1.0192466993357012,0.1893880424691432,1.2086347418048444,Output Multiplier,Dimensionless
CAN,CAN_C22,1.0363575269623293,0.6899154533210896,1.726272980283419,Output Multiplier,Dimensionless
CAN,CAN_C23,1.1011840231925287,0.937053536787535,2.0382375599800637,Output Multiplier,Dimensionless
CAN,CAN_C24A,1.3566377540161878,0.8122244129060676,2.1688621669222554,Output Multiplier,Dimensionless
CAN,CAN_C24B,1.1444514433303654,0.3043293612305775,1.448780804560943,Output Multiplier,Dimensionless
CAN,CAN_C25,1.0670730275935412,0.8229438287905668,1.890016856384108,Output Multiplier,Dimensionless
CAN,CAN_C26,1.0190795903221515,0.19168601103294614,1.2107656013550976,Output Multiplier,Dimensionless
CAN,CAN_C27,1.0249955893252176,0.4118608118325906,1.4368564011578082,Output Multiplier,Dimensionless
CAN,CAN_C28,1.0319540910311953,0.23273942705140782,1.264693518082603,Output Multiplier,Dimensionless
CAN,CAN_C29,1.1210214075501113,0.12594100097465755,1.2469624085247688,Output Multiplier,Dimensionless
CAN,CAN_C301,1.0112865683384722,0.441734954893241,1.4530215232317132,Output Multiplier,Dimensionless
CAN,CAN_C302T309,1.2447835996950476,0.27072536827797977,1.5155089679730274,Output Multiplier,Dimensionless
CAN,CAN_C31T33,1.0289328598838612,0.5646633234012768,1.593596183285138,Output Multiplier,Dimensionless
CAN,CAN_D,1.002908471563096,0.9328439336859244,1.9357524052490205,Output Multiplier,Dimensionless
CAN,CAN_E,1.045725543464521,1.0906825350472724,2.1364080785117934,Output Multiplier,Dimensionless
CAN,CAN_F,1.0051668595384413,0.2045346677776243,1.2097015273160656,Output Multiplier,Dimensionless
CAN,CAN_G,1.031814970740097,0.6241518717909436,1.6559668425310405,Output Multiplier,Dimensionless
CAN,CAN_H49,1.150617218959613,0.8880584667997105,2.0386756857593236,Output Multiplier,Dimensionless
CAN,CAN_H50,1.03387098946073,0.9630847030064493,1.9969556924671794,Output Multiplier,Dimensionless
CAN,CAN_H51,1.0077385766863816,0.5590007146270088,1.5667392913133904,Output Multiplier,Dimensionless
CAN,CAN_H52,1.0292772688158864,1.2119254328746192,2.2412027016905056,Output Multiplier,Dimensionless
CAN,CAN_H53,1.0270624075586379,1.311865975752386,2.338928383311024,Output Multiplier,Dimensionless
CAN,CAN_I,1.0081327254125283,0.36263716804812285,1.3707698934606511,Output Multiplier,Dimensionless
CAN,CAN_J58T60,1.1554970387329075,0.8399221570378563,1.9954191957707639,Output Multiplier,Dimensionless
CAN,CAN_J61,1.0978408348328677,0.5198537751539614,1.617694609986829,Output Multiplier,Dimensionless
CAN,CAN_J62_63,1.1389849194052766,0.8994978881709517,2.0384828075762282,Output Multiplier,Dimensionless
CAN,CAN_K,1.324856544963149,0.692580786048312,2.017437331011461,Output Multiplier,Dimensionless
CAN,CAN_L,1.027628960799385,0.2634678212250561,1.291096782024441,Output Multiplier,Dimensionless
CAN,CAN_M,1.081688378741113,1.0326000422583639,2.114288420999477,Output Multiplier,Dimensionless
CAN,CAN_N,1.064282943730035,1.1958636396112903,2.2601465833413252,Output Multiplier,Dimensionless
CAN,CAN_O,1.0270547911958234,0.08972515949483562,1.116779950690659,Output Multiplier,Dimensionless
CAN,CAN_P,1.0041412205377918,0.12068396401817894,1.1248251845559707,Output Multiplier,Dimensionless
CAN,CAN_Q,1.0453287017559298,0.12888743193019936,1.1742161336861292,Output Multiplier,Dimensionless
CAN,CAN_R,1.0293925300648288,0.3031244304191849,1.3325169604840137,Output Multiplier,Dimensionless
CAN,CAN_S,1.0091723599828042,0.40500170418480486,1.414174064167609,Output Multiplier,Dimensionless
CAN,CAN_T,1,0,1,Output Multiplier,Dimensionless
CAN,CAN_A01,91097.56163899202,172432.3611662395,263529.92280523153,Compensation (USD per million USD output),USD per million USD
CAN,CAN_A02,252470.2785944281,80725.34527176424,333195.6238661923,Compensation (USD per million USD output),USD per million USD
CAN,CAN_A03,158675.0585630808,6744.911318647887,165419.96988172867,Compensation (USD per million USD output),USD per million USD
CAN,CAN_B05,178155.7303334042,8026.661198465435,186182.39153186965,Compensation (USD per million USD output),USD per million USD
CAN,CAN_B06,64499.00620813191,306839.6051171073,371338.6113252392,Compensation (USD per million USD output),USD per million USD
CAN,CAN_B07,187836.6064884754,78631.5290590116,266468.135547487,Compensation (USD per million USD output),USD per million USD
CAN,CAN_B08,204097.864602425,33546.8345882078,237644.6991906328,Compensation (USD per million USD output),USD per million USD
CAN,CAN_B09,414733.7076831704,36288.601229092164,451022.30891226255,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C10T12,146847.8083260519,444421.987537702,591269.7958637539,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C13T15,277448.1400951989,27619.817380306024,305067.9574755049,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C16,145353.0139223434,242623.89293620904,387976.9068585525,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C17_18,217128.0963480492,143554.55923152028,360682.6555795695,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C19,16531.75055071473,141967.3231825515,158499.07373326624,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C20,128914.6432392129,117328.5659458899,246243.2091851028,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C21,240949.7300558216,29155.28826263589,270105.01831845747,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C22,218759.4658707298,81337.25054571516,300096.716416445,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C23,202230.1518747432,109812.43087654078,312042.582751284,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C24A,105676.7127543887,96051.22936210183,201727.94211649054,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C24B,50982.01925709417,197177.3724824017,248159.39173949586,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C25,278264.1352293408,113850.0232908311,392114.1585201719,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C26,307730.8356030522,33347.64607080973,341078.48167386197,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C27,243046.6294253947,31269.536132345816,274316.1655577405,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C28,271824.8548815408,100372.49270316117,372197.34758470196,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C29,161832.0006118339,120573.0540499601,282405.054661794,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C301,394502.3492391914,9214.411538656645,403716.760777848,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C302T309,176589.4710411784,191798.3786679806,368387.849709159,Compensation (USD per million USD output),USD per million USD
CAN,CAN_C31T33,298329.4675183971,114119.77702500985,412449.24454340694,Compensation (USD per million USD output),USD per million USD
CAN,CAN_D,213261.051344835,49454.766243204554,262715.81758803956,Compensation (USD per million USD output),USD per million USD
CAN,CAN_E,245685.373889895,41809.758641785156,287495.13253168017,Compensation (USD per million USD output),USD per million USD
CAN,CAN_F,278034.4000128377,1181831.1273394844,1459865.5273523221,Compensation (USD per million USD output),USD per million USD
CAN,CAN_G,392055.5114881901,722205.3512565263,1114260.8627447165,Compensation (USD per million USD output),USD per million USD
CAN,CAN_H49,255281.7934318522,212893.27609924166,468175.0695310938,Compensation (USD per million USD output),USD per million USD
CAN,CAN_H50,311561.215015254,24360.16753163387,335921.38254688785,Compensation (USD per million USD output),USD per million USD
CAN,CAN_H51,215895.4839854494,45223.36171150062,261118.84569695,Compensation (USD per million USD output),USD per million USD
CAN,CAN_H52,292125.0592156027,148326.04465603936,440451.10387164203,Compensation (USD per million USD output),USD per million USD
CAN,CAN_H53,404093.6639674073,49854.05436165753,453947.71832906484,Compensation (USD per million USD output),USD per million USD
CAN,CAN_I,373605.5165325566,191127.4530334186,564732.9695659752,Compensation (USD per million USD output),USD per million USD
CAN,CAN_J58T60,398989.5969299548,151958.78801955387,550948.3849495086,Compensation (USD per million USD output),USD per million USD
CAN,CAN_J61,186590.3298603827,119636.23048476395,306226.5603451467,Compensation (USD per million USD output),USD per million USD
CAN,CAN_J62_63,457324.7361316811,189151.40240891257,646476.1385405937,Compensation (USD per million USD output),USD per million USD
CAN,CAN_K,300149.1363666913,472066.3352362033,772215.4716028946,Compensation (USD per million USD output),USD per million USD
CAN,CAN_L,41533.05004228484,373980.08068458614,415513.13072687096,Compensation (USD per million USD output),USD per million USD
CAN,CAN_M,397629.2388199962,262067.600874909,659696.8396949052,Compensation (USD per million USD output),USD per million USD
CAN,CAN_N,366055.1628054122,196515.1758222641,562570.3386276762,Compensation (USD per million USD output),USD per million USD
CAN,CAN_O,379136.9984325389,612689.9579891395,991826.9564216784,Compensation (USD per million USD output),USD per million USD
CAN,CAN_P,625525.1032894992,153906.35847740032,779431.4617668996,Compensation (USD per million USD output),USD per million USD
CAN,CAN_Q,508966.4603830799,357341.70066345093,866308.1610465308,Compensation (USD per million USD output),USD per million USD
CAN,CAN_R,320377.10834791,72148.44278259792,392525.5511305079,Compensation (USD per million USD output),USD per million USD
CAN,CAN_S,439144.4168127166,96098.94050045655,535243.3573131731,Compensation (USD per million USD output),USD per million USD
CAN,CAN_T,1000004.495594317,0,1000004.495594317,Compensation (USD per million USD output),USD per million USD
CAN,CAN_A01,27.99277786331127,41.4798961300292,69.47267399334048,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_A02,27.99277786331127,18.604635943359938,46.59741380667121,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_A03,310.2025622731643,2.181821030281335,312.38438330344565,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_B05,15.5160963984037,1.6017433227668383,17.11783972117054,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_B06,15.5160963984037,54.1169896699014,69.6330860683051,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_B07,33.68239522248906,20.301078985238604,53.98347420772767,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_B08,33.68239522248906,7.409363304067892,41.09175852655696,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_B09,70.21387145244414,7.060623795652832,77.27449524809697,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_C10T12,11.19314442290386,178.7879786313659,189.98112305426974,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_C13T15,276.2354631087539,14.965493342934057,291.20095645168794,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_C16,39.81620838210819,41.508645873974565,81.32485425608274,Employment Elasticity (Jobs per million USD output),Jobs per million USD
CAN,CAN_C17_18,43.31423175712843,30.585141385252264,73.8993731423807,Employment Elasticity (Jobs per million USD output),Jobs per million USD
